data;Stock;value;;
06/02/2020;Apple;423.660.264.517.347;;
07/02/2020;Apple;4.281.100.116.278.200;;
10/02/2020;Apple;43.204.302.630.926.600;;
11/02/2020;Apple;4.321.275.077.368.290;;
12/02/2020;Apple;4.327.831.111.456.420;;
13/02/2020;Apple;4.354.800.067.450.080;;
14/02/2020;Apple;4.347.067.199.255.500;;
18/02/2020;Apple;4.326.800.189.520.390;;
19/02/2020;Apple;4.355.100.474.859.740;;
20/02/2020;Apple;4.364.300.094.152.960;;
21/02/2020;Apple;43.923.301.539.923.200;;
27/02/2020;Apple;44.491.300.426.031.600;;
28/02/2020;Apple;4.485.100.112.463.500;;
02/03/2020;Apple;4.441.600.165.869.270;;
03/03/2020;Apple;4.472.700.439.001.590;;
04/03/2020;Apple;4.513.500.056.768.920;;
05/03/2020;Apple;4.583.700.023.199.590;;
06/03/2020;Apple;4.606.500.468.756.230;;
09/03/2020;Apple;4.590.100.131.536.990;;
